"tool","pdf_name","page","label","data_ex","data_gt","tp_alignment","fp_alignment","fn_alignment","f1_alignment","precision_alignment","recall_alignment","lev_ratio","f1","precision","recall","token_precision","token_recall","exact_match","max_similarity","len_ex","len_gt","rouge1_recall","rouge2_recall","rouge3_recall","bleu_score","total_time_tool","avg_time_per_label_tool","avg_time_per_pdf_tool"
"olmocr","camel_final.pdf","0","reference","","liang-chieh chen, george papandreou, iasonas kokkinos, kevin murphy, and alan l yuille. deeplab: semantic image segmentation with deep convolutional nets, atrous convolution, and fully connected crfs. ieee transactions on pattern analysis and machine intelligence, 40(4):834–848, 2018.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","285","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","jifeng dai, kaiming he, and jian sun. boxsup: exploiting bounding boxes to supervise convolutional networks for semantic segmentation. in proceedings of the ieee international conference on computer vision, pages 1635–1643, 2015.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","229","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","thibaut durand, taylor mordan, nicolas thome, and matthieu cord. wildcat: weakly supervised learning of deep convnets for image classification, pointwise localization and segmentation. in proceedings of the ieee conference on computer vision and pattern recognition, pages 642–651, 2017.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","287","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","weifeng ge, sibei yang, and yizhou yu. multi-evidence filtering and fusion for multi-label classification, object detection and semantic segmentation based on weakly supervised learning. in proceedings of the ieee conference on computer vision and pattern recognition, pages 1277–1286, 2018.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","291","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","kaiming he, xiangyu zhang, shaoqing ren, and jian sun. deep residual learning for image recognition. in proceedings of the ieee conference on computer vision and pattern recognition, pages 770–778, 2016.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","203","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","zilong huang, xinggang wang, jiasi wang, wenyu liu, and jingdong wang. weakly-supervised semantic segmentation network with deep seeded region growing. in proceedings of the ieee conference on computer vision and pattern recognition, pages 7014–7023, 2018.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","256","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","zhipeng jia, xingyi huang, eric i-chang chao, and yan xu. constrained deep weak supervision for histopathology image segmentation. ieee transactions on medical imaging, 36(11):2376–2388, 2017.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","192","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","anna khoreva, rodrigo benenson, jan hendrik hosang, matthias hein, and bernt schiele. simple does it: weakly supervised instance and semantic segmentation. in proceedings of the ieee conference on computer vision and pattern recognition, pages 876–885, 2017.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","258","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","yi li and wei ping. cancer metastasis detection with neural conditional random field. arxiv preprint arxiv:1806.07064, 2018.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","124","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","di lin, jifeng dai, jiaya jia, kaiming he, and jian sun. scribblesup: scribble-supervised convolutional networks for semantic segmentation. in proceedings of the ieee conference on computer vision and pattern recognition, pages 3159–3167, 2016.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","244","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","huangjing lin, hao chen, simon graham, qi dou, nasir rajpoot, and pheng-ann heng. fast scannet: fast and dense analysis of multi-gigapixel whole-slide images for cancer metastasis detection. ieee transactions on medical imaging, 38(8):1948–1958, 2019.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","251","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","yun liu, krishna gadepalli, mohammad norouzi, george e dahl, timo kohlberger, aleksey boyko, subhashini venugopalan, aleksei timofeev, philip q nelson, greg s corrado, et al. detecting cancer metastases on gigapixel pathology images. arxiv preprint arxiv:1703.02442, 2017.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","272","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","anant madabhushi and george lee. image analysis and machine learning in digital pathology: challenges and opportunities. medical image analysis, 33:170–175, 2016.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","162","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","olaf ronneberger, philipp fischer, and thomas brox. u-net: convolutional networks for biomedical image segmentation. in international conference on medical image computing and computer-assisted intervention, pages 234–241. springer, 2015.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","238","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","paul viola, john c. platt, and cha zhang. multiple instance boosting for object detection. in international conference on neural information processing systems, pages 1417–1424, 2005.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","183","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","yunchao wei, jiashi feng, xiaodan liang, ming-ming cheng, yao zhao, and shuicheng yan. object region mining with adversarial erasing: a simple classification to semantic segmentation approach. in proceedings of the ieee conference on computer vision and pattern recognition, pages 1568–1576, 2017.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","297","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","yunchao wei, xiaodan liang, yunpeng chen, xiaohui shen, ming-ming cheng, jiashi feng, yao zhao, and shuicheng yan. stc: a simple to complex framework for weakly-supervised semantic segmentation. ieee transactions on pattern analysis and machine intelligence, 39(11):2314–2320, 2017.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","282","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","tianjun xiao, yichong xu, kuiyuan yang, jiaxing zhang, yuxin peng, and zheng zhang. the application of two-level attention models in deep convolutional neural network for fine-grained image classification. in proceedings of the ieee conference on computer vision and pattern recognition, pages 842–850, 2015.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","308","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","yan xu, tao mo, qiwei feng, peilin zhong, maode lai, and eric i-chang chao. deep learning of feature representation with multiple instance learning for medical image analysis. in ieee international conference on acoustics, speech and signal processing, pages 1626–1630, 2014.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","275","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","yan xu, jun-yan zhu, eric i-chang chao, maode lai, and zhuowen tu. weakly supervised histopathology cancer image segmentation and classification. medical image analysis, 18(3):591–604, 2014.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","190","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","r_t = \\frac{p_t - p_t-1}{p_t-1},","r_t = p_t - p_t-1/p_t-1,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.8214285714285714","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.6","1.0","0","1.0","32","24","0.6","0.25","0.0","0.13414195051824768","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","aic = -2 \\ln l + 2k \\tag{2.16}","aic = -2lnl + 2k ,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7083333333333333","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.3684210526315789","0.6363636363636364","0","1.0","30","18","0.5","0.2857142857142857","0.0","0.10073051057692405","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\pi = \\frac{n_01 + n_11}{n_00 + n_01 + n_10 + n_11}","π= n_01 + n_11/n_00 + n_01 + n_10 + n_11","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.8351648351648352","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.6521739130434783","0.9375","0","1.0","51","40","0.5454545454545454","0.4","0.3333333333333333","0.3672056269893592","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\pi_0 = \\frac{n_01}{n_00 + n_01}","π_0 = n_01/n_00 + n_01","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7407407407407407","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.5555555555555556","0.9090909090909091","0","1.0","32","22","0.4","0.0","0.0","0.05428693985879238","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\pi_1 = \\frac{n_11}{n_10 + n_11}","π_1 = n_11/n_10 + n_11","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7407407407407407","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.5789473684210527","0.9166666666666666","0","1.0","32","22","0.4","0.0","0.0","0.05428693985879238","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","lr_cc = lr_pof + lr_i \\tag{2.22}","lr_cc = lr_pof + lr_i ,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.8","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7","1.0","0","1.0","32","23","0.8333333333333334","0.8","0.75","0.7598356856515925","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","h_1 = a(b_1^{(1)} + w_1,1^{(1)} x_1 + w_1,2^{(1)} x_2 + ... + w_1,n^{(1)} x_n)","h_1 = a(b_1^(1) + w_1,1^(1)x_1+w_1,2^(1)x_2+...+w_1,n^(1)x_n)","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.8776978417266187","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7407407407407407","0.7142857142857143","0","1.0","78","61","0.21428571428571427","0.07692307692307693","0.0","0.04566525607137944","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","h_2 = a(b_2^{(1)} + w_2,1^{(1)} x_1 + w_2,2^{(1)} x_2 + ... + w_2,n^{(1)} x_n)","h_2 = a(b_2^(1) + w_2,1^(1)x_1+w_2,2^(1)x_2+...+w_2,n^(1)x_n) ...","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.8531468531468531","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7777777777777778","0.7","0","1.0","78","65","0.2857142857142857","0.07692307692307693","0.0","0.049070511103326775","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","h_m = a(b_m^{(1)} + w_m,1^{(1)} x_1 + w_m,2^{(1)} x_2 + ... + w_m,n^{(1)} x_n).","h_m = a(b_m^(1) + w_m,1^(1)x_1+w_m,2^(1)x_2+...+w_m,n^(1)x_n).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.8794326241134752","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7","0.7241379310344828","0","1.0","79","62","0.21428571428571427","0.07692307692307693","0.0","0.04566525607137944","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","tanh(x) = \\frac{e^x - e^{-x}}{e^x + e^{-x}}","tanh(x) = e^x - e^-x/e^x + e^-x","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.8108108108108107","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.625","1.0","0","1.0","43","31","0.5714285714285714","0.16666666666666666","0.0","0.09744264611591712","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","s_max(x)_i = \\frac{e^{x_i}}{\\sum_j=1^k e^{x_j}} , for i = 1, ..., k","smax(x)_i = e^x_i/∑^k_j=1e^x_j , for i = 1,...,k","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7652173913043478","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.5135135135135135","0.7037037037037037","0","1.0","67","48","0.45454545454545453","0.3","0.2222222222222222","0.24808415001701817","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","r(x) = max(0, x)","r(x) = max(0, x)","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","1.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","1.0","1.0","1","1.0","16","16","1.0","1.0","1.0","1.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","f_t = \\phi(w^{(f)}[x_t, h_t-1] + b^{(f)}) \\tag{2.50}","f_t = φ(w^(f)[x_t, h_t-1]+b^(f)) ,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7441860465116279","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.4230769230769231","0.6875","0","1.0","52","34","0.2857142857142857","0.16666666666666666","0.0","0.081939171811711","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","i_t = \\phi(w^{(i)}[x_t, h_t-1] + b^{(i)}) \\tag{2.51}","i_t = φ(w^(i)[x_t, h_t-1]+b^(i))","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7380952380952381","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.38461538461538464","0.6666666666666666","0","1.0","52","32","0.2857142857142857","0.16666666666666666","0.0","0.081939171811711","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\tilde{c}_t = tanh(w^{(c)}[x_t, h_t-1] + b^{(c)}) \\tag{2.52}","c_t = tanh(w^(c)[x_t, h_t-1]+b^(c))","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.736842105263158","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.5161290322580645","0.8888888888888888","0","1.0","60","35","0.14285714285714285","0.0","0.0","0.03235934848975789","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\hat{x}_t = \\frac{x_t-1 + x_t+1}{2}","x̃_t = x_t-1 + x_t+1/2","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7017543859649122","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.5","1.0","0","1.0","35","22","0.4","0.0","0.0","0.05428693985879238","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","var[\\alpha, h] &= \\inf\\{l \\in \\mathbb{r} : \\mathcal{p}(l_t+h \\leq l|\\mathcal{f}_t) \\leq 1-\\alpha\\} \\\\ &= \\inf\\{l \\in \\mathbb{r} : f_{l_t+h}(l) \\geq \\alpha\\} \\\\ &= f^{-1}_{l_t+h}(\\alpha).","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","186","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","var_hs[\\alpha, h = 1] = l_(\\lceil \\alpha t \\rceil) \\times p_t","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","61","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","x_t = \\mu_x + \\epsilon_t, \\quad where \\epsilon_t \\stackrel{iid}{\\sim} \\mathcal{n}(0, \\sigma^2_\\epsilon).","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","104","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\hat{\\mu} = \\frac{1}{t} \\sum_t=1^{t} r_t, \\quad for t = 1, ..., t","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","65","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\hat{\\sigma}^2 = \\frac{1}{t} \\sum_t=1^{t} (r_t - \\hat{\\mu})^2, \\quad for t = 1, ..., t","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","86","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","r_t = \\hat{\\mu} + \\epsilon_t, \\quad where \\epsilon_t \\stackrel{iid}{\\sim} \\mathcal{n}(0, \\hat{\\sigma}^2).","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","105","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","var_cmm[\\alpha, h = 1] = - \\left( \\hat{\\mu} + z_1-\\alpha \\sqrt{\\hat{\\sigma}^2} \\right) p_t \\\\ = - (\\hat{\\mu} + z_1-\\alpha \\hat{\\sigma}) p_t \\tag{2.8}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","149","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","r_t = \\mu + \\epsilon_t \\tag{2.9}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","32","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\epsilon_t = \\sigma_t \\eta_t \\tag{2.10}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","39","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\sigma_t^2 = \\alpha_0 + \\alpha_1 \\epsilon_t-1^2 + ... + \\alpha_q \\epsilon_t-q^2 + \\beta_1 \\sigma_t-1^2 + ... + \\beta_p \\sigma_t-p^2 \\tag{2.11}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","142","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","var_garch[\\alpha, h = 1] = - \\left( \\sqrt{\\sigma_t^2 \\times q_1-\\alpha} \\right) p_t \\\\ = - (\\sigma_t \\times q_1-\\alpha) p_t \\tag{2.12}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","134","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\sigma_t^2 = \\alpha_0 + \\alpha_1 \\epsilon_t-1^2 + \\beta_1 \\sigma_t-1^2 \\tag{2.13}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","81","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\alpha_0 &= \\sigma^2 (1 - \\alpha_1 - \\beta_1) \\\\","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","48","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Short-Term_Memory_Mixture.pdf","1","equation","\\sigma_t^2 &= \\sigma^2 (1 - \\alpha_1 - \\beta_1) + \\alpha_1 \\epsilon_t-1^2 + \\beta_1 \\sigma_t-1^2 \\\\ &= \\sigma^2 (1 - \\alpha_1 - \\beta_1) + \\alpha_1 (r_t-1 - \\mu)^2 + \\beta_1 \\sigma_t-1^2 \\tag{2.14}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","197","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
