"tool","pdf_name","page","label","data_ex","data_gt","tp_alignment","fp_alignment","fn_alignment","f1_alignment","precision_alignment","recall_alignment","lev_ratio","f1","precision","recall","token_precision","token_recall","exact_match","max_similarity","len_ex","len_gt","rouge1_recall","rouge2_recall","rouge3_recall","bleu_score","total_time_tool","avg_time_per_label_tool","avg_time_per_pdf_tool"
"paddleocr_vl","bundle_2024.pdf","73","footer","$ ^{19} $table g4 additionally shows that when excluding all cases of unmatch, the payoff increase is much diminished, indicating that the overall welfare gain under the bundle system is largely due to the improved match rate.","table d2 additionally shows that when excluding all cases of unmatch, the payoff increase is much diminished, indicating that the overall welfare gain under the bundle system is largely due to the improved match rate.","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.9706546275395034","0.8215661103979461","0.735632183908046","0.9302325581395349","0.9611111111111111","0.9774011299435028","0","1.0","226","217","0.8918918918918919","0.8888888888888888","0.8857142857142857","0.8872048762845193","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","73","footer","$ ^{20} $the choice of the threshold 9% is somewhat arbitrary. the main concern is to find the number of the prominent strategies, which we settle to be between 7 and 8, that can be comfortably fitted into a figure. for more detailed rol strategies and their frequencies, table g5 reports the frequencies of all possible rol strategies in all treatments.","the choice of the threshold 9% is somewhat arbitrary. the main concern is to find the number of the prominent strategies, which we settle to be between 7 and 8, that can be comfortably fitted into a figure. for more detailed rol strategies and their frequencies, table d3 in appendix d reports the frequencies of all possible rol strategies in all treatments. the table also shows that dominated strategies are only occasionally played by participants, suggesting their good understanding of the underlying incentives.","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.786697247706422","0.8215661103979461","0.735632183908046","0.9302325581395349","0.9708333333333333","0.6976047904191617","0","1.0","354","518","0.9344262295081968","0.9166666666666666","0.8983050847457628","0.632338796485685","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","10","footer","$ ^{1} $however, because the student’s specific school assignment within the bundle is not yet determined, we do not reduce the quotas of any smaller bundles at that step. the next section describes our algorithm in detail.","","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.0","0","0.0","223","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","18","footer","$ ^{3} $note that these rules are not used to break preference ties within a bundle and hence differ from conventional tie-breaking rules in the literature.","","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.0","0","0.0","156","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","26","footer","$ ^{4} $to have an idea of the market size, in 2023, about 87,000 middle school graduates participated in the high school admission process in hefei.","","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.0","0","0.0","149","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","29","footer","$ ^{6} $experiment 1 was pre-registered on aspredicted #249,226. experiment 2 was conducted in may 2023 and not pre-registered.","","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.0","0","0.0","127","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","30","footer","specifically, eight different sequences of the pairs of id and lottery number at the group-round level were generated by a computerized random number generator; four of them were used for a session. however, we ensured that all treatments use the same assignment of sequences to sessions to mitigate the possibility that any treatment difference is simply due to the different random numbers.","","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.0","0","0.0","392","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","31","footer","$ ^{8} $the average per-hour earnings in the experiment were substantially higher than the minimum hourly wage, which is about 15-20 rmb in the local region. at the time of the experiment, the conversion rate was approximately 1 us dollar to 7.1 rmb.","","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.0","0","0.0","250","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","33","footer","$ ^{9} $online appendix figures e1 to e4 show the average student payoff, match rate, mismatch rate and bundle report rate over rounds across treatments, suggesting that the aggregate patterns observed in table 5 are largely stable over time.","","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.0","0","0.0","242","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","36","footer","$ ^{10} $see online appendix g for a detailed report on experiment 2.","","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.0","0","0.0","69","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","41","footer","$ ^{12} $we do not consider bundles of smaller sizes because if a student i cannot be admitted by any maximal bundle within $ x_i^{\\prime} $, she can neither be admitted by any sub-bundle of these maximal bundles.","","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.0","0","0.0","213","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","74","footer","the table also shows that dominated strategies are only occasionally played by participants, suggesting their good understanding of the underlying incentives.","","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.0","0","0.0","158","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","79","footer","continued on next page","","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.0","0","0.0","22","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","80","footer","notes: the submission strategies marked by $ * $ are (weakly) dominated strategies.","","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.0","0","0.0","83","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","81","footer","- if you are admitted by school d in a round, then your payoff in that round is 80 ecus.","","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.0","0","0.0","88","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","0","footer","","when students can only rank a limited number of schools, predicting the specific schools students may choose to rank is generally intractable. ali and shorrer (2024) characterize the pattern of optimal strategies: students generally apply to a portfolio of schools consisting of “reaches,” “matches,” and “safeties.”","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.0","0","0.0","0","316","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","0","footer","","we do not consider bundles of smaller sizes because if a student i cannot be admitted by any maximal bundle, it means that the quotas of all maximal bundles must be zero, and, therefore, the quotas of all sub-bundles must also be zero.","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.8215661103979461","0.735632183908046","0.9302325581395349","0.0","0.0","0","0.0","0","235","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","mapperIncRefTransPaper2012.pdf","0","affiliation","laboratory, usda, east lansing, mi, usa","avian disease oncology laboratory, usda, east lansing, mi, usa","195","100","209","0.5579399141630901","0.6610169491525424","0.48267326732673266","0.7722772277227723","0.5579399141630901","0.6610169491525424","0.48267326732673266","1.0","0.6037735849056604","0","1.0","39","62","1.0","1.0","1.0","0.6065306597126334","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","mapperIncRefTransPaper2012.pdf","0","affiliation","department, michigan state university, east lansing, mi, usa","microbiology department, michigan state university, east lansing, mi, usa","195","100","209","0.5579399141630901","0.6610169491525424","0.48267326732673266","0.9022556390977443","0.5579399141630901","0.6610169491525424","0.48267326732673266","1.0","0.8153846153846154","0","1.0","60","73","1.0","1.0","1.0","0.8824969025845955","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","mapperIncRefTransPaper2012.pdf","0","affiliation","","avian disease oncology laboratory, usda, east lansing, mi, usa","195","100","209","0.5579399141630901","0.6610169491525424","0.48267326732673266","0.0","0.5579399141630901","0.6610169491525424","0.48267326732673266","0.0","0.0","0","0.0","0","62","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","the_chaos_within.pdf","1","caption","picturing noise in cellular biology. left: measurements of the mitochondrial content of cells (yellow is high mitochondrial density, purple is low) showing significant variability in the number of ‘power stations’ between otherwise similar cells. right: green speckles are sites where transcription is taking place (the first stage of gene expression). some cells – like the large yellow one – transcribe quickly, producing more cellular machinery, whereas some – like the redder ones – show very little transcriptional activity. images from ref. [1].","picturing noise in cellular biology. left: measurements of the mitochondrial content of cells (yellow is high mitochondrial density, purple is low) showing significant variability in the number of `power stations' between otherwise similar cells. right: green speckles are sites where transcription is taking place (the first stage of gene expression). some cells – like the large yellow one – transcribe quickly, producing more cellular machinery, whereas some – like the redder ones – show very little transcriptional activity. images from ref. [1].","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.9963702359346642","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","551","551","0.975609756097561","0.9629629629629629","0.95","0.9562104553719303","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","the_chaos_within.pdf","1","caption","noise in gene expression. a. the 'central dogma' of cell biology, whereby dna is activated and transcribed to produce mrna, which is translated to produce proteins. in the metaphor in the main text, this process is represented by the opening of library books which are interpreted to produce blueprints, which are distributed and assembled to produce machinery. b. quantifying intrinsic and extrinsic noise in a population of cells. in the graph the long diagonal line shows variations in overall brightness, due to extrinsic noise; cells near its origin have few fluorescing genes, those near the end have many. the shorter arrows show cells glowing more green or more yellow; their variation is not in number of genes, but in the proportion of green and yellow ones.","noise in gene expression. a. the `central dogma' of cell biology, whereby dna is activated and transcribed to produce mrna, which is translated to produce proteins. in the metaphor in the main text, this process is represented by the opening of library books which are interpreted to produce blueprints, which are distributed and assembled to produce machinery. b. quantifying intrinsic and extrinsic noise in a population of cells. in the graph the long diagonal line shows variations in overall brightness, due to extrinsic noise; cells near its origin have few fluorescing genes, those near the end have many. the shorter arrows show cells glowing more green or more yellow; their variation is not in number of genes, but in the proportion of green and yellow ones.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.9986979166666666","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","768","768","0.9920634920634921","0.984","0.9758064516129032","0.9797945634141093","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","the_chaos_within.pdf","2","caption","deriving statistics of cellular stochastic processes. a stochastic model of a biochemical process is created by considering the events that can change the biochemical state of a system. this model is written down as a master equation, describing the time evolution of the probability with which the system will be in a given state. analytic and computational tools are then used to derive statistics for bionumbers of interest from this central equation.","deriving statistics of cellular stochastic processes. a stochastic model of a biochemical process is created by considering the events that can change the biochemical state of a system. this model is written down as a master equation, describing the time evolution of the probability with which the system will be in a given state. analytic and computational tools are then used to derive statistics for bionumbers of interest from this central equation.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","1.0","1.0","1","1.0","454","454","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","the_chaos_within.pdf","3","caption","noise in stem cell differentiation. these 'landscapes' relate the expression levels of gene a and b to different cell states. the stable region associated with the'stem cell' state is wider for cells with high transcription rate, so this state is less sensitive to intrinsic noise in gene expression.","noise in stem cell differentiation. these `landscapes' relate the expression levels of gene a and b to different cell states. the stable region associated with the `stem cell' state is wider for cells with high transcription rate, so this state is less sensitive to intrinsic noise in gene expression.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.9916805324459235","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.9945945945945946","1.0","0","1.0","300","301","0.9583333333333334","0.9148936170212766","0.8695652173913043","0.8714587578524371","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","the_chaos_within.pdf","0","caption","","magnitudes of cellular noise. approximate ratios of the standard deviation to the mean for several biological distributions.","719","21","158","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.8893011750154607","0.9716216216216216","0.8198403648802737","0.0","0.0","0","0.0","0","124","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","LeeCar.pdf","15","email","josecehe@gmail.com","josecehe@gmail.com","177","9","10","0.9490616621983914","0.9516129032258065","0.946524064171123","1.0","0.9490616621983914","0.9516129032258065","0.946524064171123","1.0","1.0","1","1.0","18","18","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","LeeCar.pdf","15","email","anna.sikov@mail.huji.ac.il","anna.sikov@mail.huji.ac.il","177","9","10","0.9490616621983914","0.9516129032258065","0.946524064171123","1.0","0.9490616621983914","0.9516129032258065","0.946524064171123","1.0","1.0","1","1.0","26","26","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","oscillation_experiments.pdf","0","list","","* to extrapolate interaction model constraints from our near to far detectors.","76","84","168","0.37623762376237624","0.475","0.3114754098360656","0.0","0.37623762376237624","0.475","0.3114754098360656","0.0","0.0","0","0.0","0","78","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","oscillation_experiments.pdf","0","list","","* to allow an accurate inference oscillation probability shape from measured event rates.","76","84","168","0.37623762376237624","0.475","0.3114754098360656","0.0","0.37623762376237624","0.475","0.3114754098360656","0.0","0.0","0","0.0","0","89","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","oscillation_experiments.pdf","0","list","","* to allow a near detector to constrain the cross section for appearance measurements.","76","84","168","0.37623762376237624","0.475","0.3114754098360656","0.0","0.37623762376237624","0.475","0.3114754098360656","0.0","0.0","0","0.0","0","86","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","oscillation_experiments.pdf","0","list","","* the energy dependence of neutrino cross sections, * to extrapolate interaction model constraints from our near to far detectors. * the smearing of neutrino energy reconstruction metrics, * to allow an accurate inference oscillation probability shape from measured event rates. * differences in the ν_e and ν_μ cross sections, * to allow a near detector to constrain the cross section for appearance measurements.","76","84","168","0.37623762376237624","0.475","0.3114754098360656","0.0","0.37623762376237624","0.475","0.3114754098360656","0.0","0.0","0","0.0","0","414","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","sigma_term_lattice_v2.pdf","0","keyword","pion-baryon interactions","pion–baryon interactions","217","11","33","0.9079497907949791","0.9517543859649122","0.868","0.9583333333333334","0.9079497907949791","0.9517543859649122","0.868","1.0","1.0","1","1.0","24","24","0.5","0.0","0.0","0.18616487055295167","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","sigma_term_lattice_v2.pdf","0","keyword","dispersion relations","dispersion relations","217","11","33","0.9079497907949791","0.9517543859649122","0.868","1.0","0.9079497907949791","0.9517543859649122","0.868","1.0","1.0","1","1.0","20","20","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","sigma_term_lattice_v2.pdf","0","keyword","chiral lagrangians","chiral lagrangians","217","11","33","0.9079497907949791","0.9517543859649122","0.868","1.0","0.9079497907949791","0.9517543859649122","0.868","1.0","1.0","1","1.0","18","18","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","sigma_term_lattice_v2.pdf","0","keyword","chiral symmetries pacs: 13.75.gx","","217","11","33","0.9079497907949791","0.9517543859649122","0.868","0.0","0.9079497907949791","0.9517543859649122","0.868","0.0","0.0","0","0.0","32","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","sigma_term_lattice_v2.pdf","0","keyword","11.55.fv","","217","11","33","0.9079497907949791","0.9517543859649122","0.868","0.0","0.9079497907949791","0.9517543859649122","0.868","0.0","0.0","0","0.0","8","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","sigma_term_lattice_v2.pdf","0","keyword","12.39.fe","","217","11","33","0.9079497907949791","0.9517543859649122","0.868","0.0","0.9079497907949791","0.9517543859649122","0.868","0.0","0.0","0","0.0","8","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","sigma_term_lattice_v2.pdf","0","keyword","11.30.rd","","217","11","33","0.9079497907949791","0.9517543859649122","0.868","0.0","0.9079497907949791","0.9517543859649122","0.868","0.0","0.0","0","0.0","8","0","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","sigma_term_lattice_v2.pdf","0","keyword","","chiral symmetries","217","11","33","0.9079497907949791","0.9517543859649122","0.868","0.0","0.9079497907949791","0.9517543859649122","0.868","0.0","0.0","0","0.0","0","17","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","228_efield_arxiv.pdf","12","reference","bale, s. d., burgess, d., kellogg, p. j., goetz, k., & monson, s. j. 1997, j. geophys. res., 102, 11281","bale, s. d., burgess, d., kellogg, p. j., goetz, k., & monson, s. j. 1997, j. geophys. res., 102, 11281","3606","119","212","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","0.9561182553360732","0.9680536912751678","0.9444735463593504","1.0","1.0","1","1.0","103","103","1.0","1.0","1.0","1.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
